trial_id,participant_id,chain_id,domain,round_num,score,n_actions,chain_pos,condition
2,2,4,decorations,1,0.0,6,1,chain
2,2,4,decorations,2,0.0,3,1,chain
2,2,4,decorations,3,0.0,3,1,chain
2,2,4,decorations,4,0.0,5,1,chain
2,2,4,decorations,5,0.0,3,1,chain
2,2,4,decorations,6,0.0,5,1,chain
2,2,4,decorations,7,50.0,2,1,chain
2,2,4,decorations,8,0.0,10,1,chain
2,2,4,decorations,9,0.0,3,1,chain
2,2,4,decorations,10,0.0,6,1,chain
3,2,5,animals,1,0.0,7,1,chain
3,2,5,animals,2,30.0,7,1,chain
3,2,5,animals,3,0.0,9,1,chain
3,2,5,animals,4,0.0,2,1,chain
3,2,5,animals,5,10.0,1,1,chain
3,2,5,animals,6,0.0,4,1,chain
3,2,5,animals,7,10.0,6,1,chain
3,2,5,animals,8,30.0,7,1,chain
3,2,5,animals,9,0.0,5,1,chain
3,2,5,animals,10,0.0,2,1,chain
4,2,1,cooking,1,40.0,3,1,chain
4,2,1,cooking,2,60.0,4,1,chain
4,2,1,cooking,3,100.0,6,1,chain
4,2,1,cooking,4,60.0,3,1,chain
4,2,1,cooking,5,0.0,8,1,chain
4,2,1,cooking,6,40.0,3,1,chain
4,2,1,cooking,7,60.0,3,1,chain
4,2,1,cooking,8,0.0,7,1,chain
4,2,1,cooking,9,60.0,3,1,chain
4,2,1,cooking,10,40.0,3,1,chain
5,3,2,cooking,1,20.0,9,1,chain
5,3,2,cooking,2,80.0,9,1,chain
5,3,2,cooking,3,100.0,7,1,chain
5,3,2,cooking,4,20.0,8,1,chain
5,3,2,cooking,5,0.0,6,1,chain
5,3,2,cooking,6,100.0,6,1,chain
5,3,2,cooking,7,60.0,7,1,chain
5,3,2,cooking,8,100.0,8,1,chain
5,3,2,cooking,9,100.0,6,1,chain
5,3,2,cooking,10,20.0,8,1,chain
7,4,3,decorations,1,0.0,4,2,chain
7,4,3,decorations,2,0.0,3,2,chain
7,4,3,decorations,3,25.0,2,2,chain
7,4,3,decorations,4,0.0,4,2,chain
7,4,3,decorations,5,25.0,2,2,chain
7,4,3,decorations,6,0.0,3,2,chain
7,4,3,decorations,7,55.0,3,2,chain
7,4,3,decorations,8,25.0,4,2,chain
7,4,3,decorations,9,25.0,4,2,chain
7,4,3,decorations,10,25.0,3,2,chain
8,2,7,potions,1,0.0,5,1,chain
8,2,7,potions,2,30.0,2,1,chain
8,2,7,potions,3,60.0,4,1,chain
8,2,7,potions,4,0.0,4,1,chain
8,2,7,potions,5,0.0,5,1,chain
8,2,7,potions,6,0.0,4,1,chain
8,2,7,potions,7,30.0,5,1,chain
8,2,7,potions,8,30.0,4,1,chain
8,2,7,potions,9,0.0,2,1,chain
8,2,7,potions,10,0.0,5,1,chain
10,4,4,decorations,1,20.0,2,2,chain
10,4,4,decorations,2,25.0,2,2,chain
10,4,4,decorations,3,25.0,3,2,chain
10,4,4,decorations,4,25.0,3,2,chain
10,4,4,decorations,5,25.0,2,2,chain
10,4,4,decorations,6,25.0,2,2,chain
10,4,4,decorations,7,25.0,3,2,chain
10,4,4,decorations,8,25.0,3,2,chain
10,4,4,decorations,9,25.0,2,2,chain
10,4,4,decorations,10,25.0,4,2,chain
11,4,5,animals,2,15.0,4,3,chain
11,4,5,animals,3,0.0,5,3,chain
11,4,5,animals,4,0.0,5,3,chain
11,4,5,animals,5,15.0,3,3,chain
11,4,5,animals,6,0.0,5,3,chain
